"Artikelnummer";"EAN";"Bezeichnung";"Preis";"Rabatt";"Ihr Preis";"Lieferstatus";"Bildname";"USK/FSK";"Trailerlink";"Viewkey";"Warengruppe";"Untergruppe";"breadcrumb";"Genre"
"CDR11866";"4020628742980";"9 Monkeys of Shaolin  PC";"12.500";"0";"12.500";"Neuheit";"4020628742980.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11790";"4020628741860";"Age of Wonders: Planetfall  Day One Edition  PC";"13.500";"0";"13.500";"lieferbar";"4020628741860.jpg";"16";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11967";"3307216167365";"Assassin´s Creed Valhalla  PC";"41.500";"0";"41.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11908";"9120080071262";"Biomutant  PC";"39.000";"0";"39.000";"Neuheit";"9120080071262.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11943";"4015918146876";"Bus Mechanic Simulator  PC";"14.990";"0";"14.990";"lieferbar";"";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11068";"5026555065399";"Civilization VI  PC";"7.990";"0";"7.990";"lieferbar";"5026555065399usk.jpg";"12";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11442";"4020628777074";"Cossacks 3  Gold Edition  PC";"6.500";"0";"6.500";"lieferbar";"4020628777074.jpg";"12";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11888";"5902367641221";"Cyberpunk 2077  Day One Edition  PC";"40.000";"0";"40.000";"Neuheit";"5902367641221.jpg";"18";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11936";"8023171044873";"Death Stranding  DeLuxe Edition - Steelbook  PC";"47.500";"0";"47.500";"Neuheit";"";"16";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11955";"9120080075277";"Desperados 3  Collector´s Edition  PC";"72.500";"0";"72.500";"lieferbar";"";"16";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11953";"9120080074652";"Destroy All Humans!  PC";"19.000";"0";"19.000";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11923";"3701403100560";"Detroit Become Human  PC";"26.000";"0";"26.000";"kein Bestand";"";"16";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11049";"5055856407560";"Dishonored 2: Das Vermächtnis der Maske - Import (AT)  PC";"4.990";"0";"4.990";"lieferbar";"5055856407560.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR10865";"5055856403609";"DOOM - Import (AT)  PC";"3.990";"0";"3.990";"lieferbar";"doom_pegi_pc.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11819";"5030930096960";"Dragon Age: Origins - Ultimate Edition - Import (UK)  PC";"0.990";"0";"0.990";"lieferbar";"";"19";"";"";"HCDR";"";"PC SPIELE";"Rollenspiele RPG"
"CDR11950";"4020628717650";"Dungeons 3  Complete Collection  PC";"25.500";"0";"25.500";"lieferbar";"";"";"";"";"HCDR";"";"PC SPIELE";"Rollenspiele RPG"
"CDR11947";"4020628722562";"F1 2020 - 70 Jahre F1 Edition  PC";"30.500";"0";"30.500";"Neuheit";"";"0";"";"";"HCDR";"";"PC SPIELE";"Rennspiele"
"CDR11429";"5055856418580";"Fallout 4  Game of the Year Edition - Import (AT)  PC";"9.990";"0";"9.990";"lieferbar";"5055856418580.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Rollenspiele RPG"
"CDR10574";"5055856406464";"Fallout 4 - Import (AT)  PC";"3.990";"0";"3.990";"lieferbar";"5055856406464.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Rollenspiele RPG"
"CDR11857";"5055277036073";"Football Manager 2020  PC";"22.500";"0";"22.500";"lieferbar";"5055277036073.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11885";"3307216145271";"Gods & Monsters  PC";"41.500";"0";"41.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11501";"4020628771188";"Goldgräber Simulator  PC";"6.500";"0";"6.500";"lieferbar";"4020628771188.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11832";"4020628737641";"Hunt: Showdown  PC";"24.500";"0";"24.500";"lieferbar";"4020628737641.jpg";"18";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11941";"3665962001303";"Hunting Simulator 2  PC";"23.500";"0";"23.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11971";"4020628714857";"Immortal Realms: Vampire Wars  PC";"24.500";"0";"24.500";"Neuheit";"";"16";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11977";"4020628719081";"Iron Harvest  PC";"30.500";"0";"30.500";"Neuheit";"4020628719081.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11851";"4020628771164";"Koch-Simulator  PC";"10.000";"0";"10.000";"lieferbar";"4020628771164.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11846";"4041417640720";"Landwirtschafts-Simulator 19  offizielles CLAAS  Add-On  PC";"12.500";"0";"12.500";"lieferbar";"4041417640720.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11672";"4020628854263";"Metro Exodus  PC";"19.990";"0";"19.990";"lieferbar";"4020628854263.jpg";"18";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11965";"4020628719524";"Mount & Blade 2: Bannerlord - Early Access  PC";"31.000";"0";"31.000";"lieferbar";"";"12";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11975";"8718144472134";"Pax Nova  PC";"19.000";"0";"19.000";"Neuheit";"8718144472134.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11255";"5055856412120";"PREY - Import (AT)  PC";"3.990";"0";"3.990";"lieferbar";"5055856412120.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11979";"4020628714611";"Railway Empire  Complete Collection  PC";"26.000";"0";"26.000";"Neuheit";"";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11968";"8057168501261";"RIDE 4  PC";"30.500";"0";"30.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Rennspiele"
"CDR11915";"3512899122680";"SnowRunner  PC";"24.500";"0";"24.500";"kein Bestand";"";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11631";"3512899120648";"Spintires: MudRunner  American Wilds Edition  PC";"7.990";"0";"7.990";"lieferbar";"3512899120648.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Rennspiele"
"CDR11453";"3512899119246";"Spintires: MudRunner  PC";"7.990";"0";"7.990";"lieferbar";"3512899119246.jpg";"0";"";"";"HCDR";"";"PC SPIELE";"Rennspiele"
"CDR11757";"5055856424574";"The Elder Scrolls Online: Elsweyr - Import (AT)  PC";"14.990";"0";"14.990";"lieferbar";"";"";"";"";"HCDR";"";"PC SPIELE";"Rollenspiele RPG"
"CDR11546";"5055856419532";"The Elder Scrolls Online: Summerset - Import (AT)  PC";"8.990";"0";"8.990";"lieferbar";"5055856419532.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Online Games"
"CDR10647";"5055856407812";"The Elder Scrolls Online: Tamriel Unlimited  3.000 Kronen";"15.000";"0";"15.000";"lieferbar";"5055856407812.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Online Games"
"CDR11369";"5055856416067";"The Evil Within 2 - Import (AT)  PC";"4.990";"0";"4.990";"lieferbar";"5055856416067.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11756";"9006113008699";"The Guild 3  Aristocratic Edition  PC";"53.000";"0";"53.000";"Neuheit";"9006113008699.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11743";"9006113008613";"The Guild 3  PC";"30.500";"0";"30.500";"Neuheit";"";"";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11879";"9120080075437";"The Hunter: Call of the Wild - Edition 2019  PC";"12.500";"0";"12.500";"lieferbar";"9120080075437.jpg";"12";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11956";"4250821804288";"Tom Clancy´s Splinter Cell: Blacklist  PC";"3.990";"0";"3.990";"lieferbar";"";"18";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11981";"5055277038121";"Total War: Warhammer  Savage Edition  PC";"18.500";"0";"18.500";"Neuheit";"";"12";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11945";"3665962002126";"Tour de France 2020  PC";"23.500";"0";"23.500";"Neuheit";"";"0";"";"";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11114";"4041417640270";"Transport Fever  PC";"9.990";"0";"9.990";"lieferbar";"4041417640270usk.jpg";"0";"https://www.youtube.com/embed/0H3fy637enU";"0H3fy637enU";"HCDR";"";"PC SPIELE";"Simulationen"
"CDR11951";"4260458362211";"Warhammer 40.000: Mechanicus  PC";"25.500";"0";"25.500";"Neuheit";"";"12";"";"";"HCDR";"";"PC SPIELE";"Strategiespiele"
"CDR11939";"4020628767747";"Wasteland 3  Day One Edition  PC";"36.500";"0";"36.500";"Neuheit";"";"18";"";"";"HCDR";"";"PC SPIELE";"Adventure"
"CDR11886";"3307216143581";"Watch Dogs: Legion  PC";"41.500";"0";"41.500";"Neuheit";"3307216143581.jpg";"";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR11370";"5055856416562";"Wolfenstein II: The New Colossus - Import (AT)  PC";"9.990";"0";"9.990";"lieferbar";"5055856416562.jpg";"19";"";"";"HCDR";"";"PC SPIELE";"Actionspiele"
"CDR3102";"3348542196902";"World of Warcraft  60-Tage Game Time Card";"19.990";"0";"19.990";"lieferbar";"world_of_warcraft_wow_60_days_gtc_game_time_card.jpg";"12";"https://www.youtube.com/embed/nK6smbbkHUk";"nK6smbbkHUk";"HCDR";"";"PC SPIELE";"Online Games,Rollenspiele RPG"
"CDR11970";"3665962001655";"WRC 9  PC";"23.500";"0";"23.500";"Neuheit";"";"0";"";"";"HCDR";"";"PC SPIELE";"Rennspiele"
"NSW1437";"0045496426309";"51 Worldwide Games  SWITCH";"27.000";"0";"27.000";"lieferbar";"0045496426309.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Spielesammlungen"
"NSW1419";"0045496425432";"Animal Crossing: New Horizons  SWITCH";"40.500";"0";"40.500";"kein Bestand";"0045496425432.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1374";"3760156483689";"Asterix & Obelix XXL3 - Kristall-Hinkelstein  SWITCH";"27.500";"0";"27.500";"lieferbar";"";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1363";"0045496424664";"Astral Chain  SWITCH";"29.990";"0";"29.990";"lieferbar";"0045496424664.jpg";"16";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1434";"5026555067959";"BioShock - The Collection  SWITCH";"29.990";"0";"29.990";"lieferbar";"5026555067959.jpg";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1435";"5026555068079";"Borderlands  Legendary Collection  SWITCH";"29.990";"0";"29.990";"lieferbar";"5026555068079.jpg";"18";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1404";"4020628733070";"Cooking Mama: CookStar  SWITCH";"24.500";"0";"24.500";"lieferbar";"4020628733070.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1287";"5030917269820";"CTR Crash Team Racing Nitro Fueled  SWITCH";"24.500";"0";"24.500";"lieferbar";"5030917269820.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1371";"0045496424589";"Daemon X Machina  SWITCH";"29.990";"0";"29.990";"lieferbar";"0045496424589.jpg";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1145";"0045496421762";"Donkey Kong Country: Tropical Freeze  SWITCH";"41.000";"0";"41.000";"lieferbar";"0045496421762.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1407";"0045496425890";"Dr. Kawashimas Gehirn-Jogging  SWITCH";"21.990";"0";"21.990";"lieferbar";"0045496425890.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Lernspiele"
"NSW1340";"0045496422769";"Dragon Quest Builders 2  SWITCH";"34.990";"0";"34.990";"lieferbar";"0045496422769.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1447";"3760156484884";"Escape Game - Fort Boyard  SWITCH";"27.500";"0";"27.500";"lieferbar";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Strategiespiele"
"NSW1424";"5060327535741";"Fairy Tail  SWITCH";"42.500";"0";"42.500";"Neuheit";"5060327535741.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1393";"3499550369564";"Farmer´s Dynasty  SWITCH";"29.500";"0";"29.500";"lieferbar";"3499550369564.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1375";"3760156483757";"Garfield Kart Furious Racing  SWITCH";"24.000";"0";"24.000";"lieferbar";"3760156483757.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1410";"3307216142645";"Gods & Monsters  SWITCH";"41.500";"0";"41.500";"Neuheit";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1438";"3665962001334";"Hunting Simulator 2  SWITCH";"35.500";"0";"35.500";"Neuheit";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1166";"0045496421847";"Hyrule Warriors  Definitive Edition  SWITCH";"34.990";"0";"34.990";"lieferbar";"0045496421847.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1450";"4020628714826";"Immortal Realms: Vampire Wars  SWITCH";"24.500";"0";"24.500";"Neuheit";"";"16";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1453";"3391892010121";"JUMP FORCE  DeLuxe Edition  SWITCH";"33.500";"0";"33.500";"Neuheit";"";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1396";"3512899122543";"Landwirtschafts-Simulator 20  SWITCH";"31.000";"0";"31.000";"lieferbar";"3512899122543.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1370";"0045496425500";"Layton´s Mystery Journey: Katrielle und die Verschwö  SWITCH";"24.990";"0";"24.990";"lieferbar";"0045496425500.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Adventure"
"NSW1369";"0045496425234";"Luigi´s Mansion 3  SWITCH";"34.990";"0";"34.990";"lieferbar";"0045496425234.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1403";"0045496424909";"Mario & Sonic bei den Olympischen Spielen: Tokyo 2020  SWITC";"40.500";"0";"40.500";"lieferbar";"0045496424909.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Sportspiele"
"NSW1018";"0045496420314";"Mario Kart 8 DeLuxe  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496420314.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1167";"0045496422059";"Mario Tennis Aces  SWITCH";"34.990";"0";"34.990";"lieferbar";"0045496422059.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Sportspiele"
"NSW1196";"0045496420666";"Minecraft: Nintendo Switch Edition  SWITCH";"20.500";"0";"20.500";"lieferbar";"0045496420666.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1446";"3760156485133";"My Universe: My Baby  SWITCH";"27.500";"0";"27.500";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1420";"3391892008890";"Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto  SWI";"33.500";"0";"33.500";"lieferbar";"3391892008890.jpg";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1282";"0045496423827";"New Super Mario Bros. U DeLuxe  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496423827.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1168";"0045496422219";"Octopath Traveler  SWITCH";"29.990";"0";"29.990";"lieferbar";"0045496422219.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Adventure"
"NSW1432";"3760156484808";"Oddworld Stranger´s Wrath HD  SWITCH";"21.000";"0";"21.000";"lieferbar";"3760156484808.jpg";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1448";"0045496426415";"Paper Mario: The Origami King  SWITCH";"40.500";"0";"40.500";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1418";"0045496415982";"Pokemon Mystery Dungeon: Retterteam DX  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496415982.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1364";"0045496424817";"Pokemon Schild  SWITCH";"34.990";"0";"34.990";"lieferbar";"0045496424817.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1365";"0045496424749";"Pokemon Schwert  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496424749.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1215";"0045496423261";"Pokemon: Let´s Go, Evoli!  SWITCH";"34.990";"0";"34.990";"lieferbar";"0045496423261.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1440";"4260458362198";"Railway Empire  SWITCH";"25.500";"0";"25.500";"lieferbar";"4260458362198.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1349";"5030917284571";"Spyro Reignited Trilogy  SWITCH";"24.500";"0";"24.500";"lieferbar";"5030917284571.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1341";"0045496424336";"Super Mario Maker 2  SWITCH";"34.990";"0";"34.990";"lieferbar";"0045496424336.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1074";"0045496420871";"Super Mario Odyssey  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496420871.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1216";"0045496423025";"Super Mario Party  SWITCH";"40.000";"0";"40.000";"lieferbar";"0045496423025.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Fun & JumpNRun"
"NSW1368";"0045496425623";"Tetris 99  SWITCH";"17.990";"0";"17.990";"lieferbar";"0045496425623.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Geschicklichkeit"
"NSW1015";"0045496420093";"The Legend of Zelda: Breath of the Wild  SWITCH";"46.500";"0";"46.500";"lieferbar";"0045496420093.jpg";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1372";"0045496424428";"The Legend of Zelda: Link´s Awakening  SWITCH";"40.500";"0";"40.500";"lieferbar";"0045496424428.jpg";"6";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1426";"5026555067799";"The Outer Worlds  SWITCH";"34.990";"0";"34.990";"lieferbar";"5026555067799.jpg";"16";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1428";"5021290086524";"Trials of Mana  SWITCH";"31.000";"0";"31.000";"lieferbar";"5021290086524.jpg";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rollenspiele RPG"
"NSW1443";"4015918144803";"Truck & Logistic Simulator  SWITCH";"31.500";"0";"31.500";"lieferbar";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Simulationen"
"NSW1417";"3499550376326";"TT - Isle of Man 2  SWITCH";"35.500";"0";"35.500";"lieferbar";"3499550376326.jpg";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1441";"4260458362242";"Warhammer 40.000: Mechanicus  SWITCH";"25.500";"0";"25.500";"Neuheit";"";"12";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
"NSW1449";"3665962001730";"WRC 9  SWITCH";"35.500";"0";"35.500";"Neuheit";"";"0";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Rennspiele"
"NSW1436";"0045496425814";"Xenoblade Chronicles: Definitive Edition  SWITCH";"40.500";"0";"40.500";"lieferbar";"";"";"";"";"NSWITCH";"";"NINTENDO SWITCH  SPIELE";"Actionspiele"
